"","keyword","ngram","freq"
"2691","cozy-Chelsea-Studio",3,5
"2692","building-cozy",2,5
"2693","private-room-available-in",4,5
"2694","bedroom-private-room-in",4,5
"2696","Williamsburg-clean",2,5
"2697","loft-.",2,5
"2698","bedroom-apartment-sunny",3,5
"2699","in-ft",2,5
"2700","cozy-quiet",2,5
"2701","like-a-local",3,5
"2702",".-share-room",3,5
"2703","bedroom-in-a-great-location",5,5
"2704","apartment-Queens",2,5
"2705","Serenity-in",2,5
"2706","roof-deck-access",3,5
"2707","Midtown-spacious",2,5
"2708","bedroom-apartment-beautiful",3,5
"2709","large-modern",2,5
"2710","big-sunny-room-in",4,5
"2711","big-bedroom",2,5
"2712","with-a-balcony",3,5
"2714","bedroom-in-Midtown",3,5
"2715","Studio-in-Williamsburg",3,5
"2716","lit-room-in",3,5
"2717","private-space",2,5
"2718","Space-spacious",2,5
"2719","in-midtown",2,5
"2720","brownstone-apt",2,5
"2721","Bright-in",2,5
"2722","best-in",2,5
"2723","bedroom-in-UWS",3,5
"2724","Apt-near-Subway",3,5
"2725","studio-in-Midtown",3,5
"2726","kid-friendly",2,5
"2727","East-village-Home",3,5
"2728","townhouse-cozy",2,5
"2729","Loft-Space-in",3,5
"2730","private-room-in-beautiful-apartment",5,5
"2731","private-room-in-prime",4,5
"2732","balcony-cozy",2,5
"2733","Loft-style",2,5
"2734","village-apartment-with",3,5
"2735","5th-ave",2,5
"2736","sweet-spot",2,5
"2737","apartment-near-Manhattan",3,5
"2739","apt-.-in",3,5
"2740","top-floor-apartment",3,5
"2741","bedroom-in-cool",3,5
"2742","apartment-in-upper-West-side",5,5
"2743","day-stay",2,5
"2744","room-in-Midtown",3,5
"2745","room-in-Prime-Williamsburg",4,5
"2746","Harlem-brownstone",2,5
"2747","cozy-walk",2,5
"2748","village-light",2,5
"2749",".-spacious-private-room-in",5,5
"2750","Bdrm-Apt-in",3,5
"2751","upper-East-side-private-bedroom",5,5
"2752","cozy-studio-close",3,5
"2753","in-upper-West",3,5
"2754","home-modern",2,5
"2755","bedroom-in-BedStuy",3,5
"2756","in-historic-Brownstone",3,5
"2757","Williamsburg-Duplex",2,5
"2758","large-room-close",3,5
"2759","cozy-bedroom-with",3,5
"2760","room-in-BedStuy",3,5
"2761","spacious-upper-West-side-Studio",5,5
"2762","in-Chelsea-with",3,5
"2764","condo-in-heart",3,5
"2765","in-bright",2,5
"2766","private-room-sunny",3,5
"2767","room-in-central",3,5
"2768","Large-Studio",2,5
"2769","near-Bronx",2,5
"2770","West-near",2,5
"2771","bdrm-apt-in",3,5
"2772","cozy-room-in-East-Williamsburg",5,5
"2773","apt.-with",2,5
"2774","near-Williamsburg",2,5
"2775","shared-Studio",2,5
"2776","room-prospect",2,5
"2778","room-in-Bright",3,5
"2780","private-bedroom-in-upper-East",5,5
"2781",".-perfect",2,5
"2782","private-room-in-upper-West",5,5
"2783","with-own-bathroom",3,5
"2784","bedroom-apt-close",3,5
"2786","cozy-be",2,5
"2787","bedroom-with-balcony",3,5
"2788","side-private-room-in",4,5
"2789","apartment-in-East",3,5
"2790","bedroom-quiet",2,5
"2791","in-theater",2,5
"2793","room-clean",2,5
"2794","a-tree",2,5
"2795","a-Lovely",2,5
"2796","Manhattan-Chelsea",2,5
"2797","liive-room",2,5
"2798","apartment-entire",2,5
"2799","modern-apt",2,5
"2800","private-room-in-spacious-apartment",5,5
"2801","West-luxury",2,5
"2802","be--Stuy-Brownstone",3,5
"2803","-Stuy-Brownstone",2,5
"2804","in-nice",2,5
"2805","upper-West-side-cozy",4,5
"2806","West-side-cozy",3,5
"2807","cozy-apartment-close",3,5
"2808","family-room",2,5
"2809","cozy-apartment-in-Williamsburg",4,5
"2810","private-living-room",3,5
"2811",".-minute",2,5
"2812","private-Studio-apartment",3,5
"2813","like-a-local-in",4,5
"2814","a-local-in",3,5
"2815","local-in",2,5
"2816","awesome-location",2,5
"2817","cute-apartment-in",3,5
"2818","entrance-spacious",2,5
"2819","Manhattan-cozy-room-in",4,5
"2820","size-bed-in",3,5
"2821","private-outdoor",2,5
"2822","cozy-Studio-apartment",3,5
"2823","in-City",2,5
"2824","East-60th",2,5
"2825","bedroom-apt-near",3,5
"2826","Williamsburg-condo",2,5
"2827","garden-in",2,5
"2829","be-private-room",3,5
"2830","Duplex-Loft",2,5
"2831","amazing-cozy",2,5
"2832","train-Bright",2,5
"2833","bedroom-apt-.",3,5
"2834","in-luxurious",2,5
"2835","brownstone-in",2,5
"2836","near-L",2,5
"2837","full-size-be",3,5
"2838",".-enjoy",2,5
"2839","beach-House",2,5
"2840","area-close",2,5
"2841","Square-sunny",2,5
"2842","house-near",2,5
"2843","studio-in-New",3,5
"2844","designer-apartment",2,5
"2845","luxurious-Studio",2,5
"2846","terrace-in",2,5
"2847","East-village-1BR-with",4,5
"2848","5min-walk",2,5
"2849","in-amazing",2,5
"2850","location-location-Location",3,5
"2851","location-Location",2,5
"2852","Rooftop-views",2,5
"2853","share-apt",2,5
"2854","Williamsburg-close",2,5
"2855","Harlem-.",2,5
"2856","in-unit",2,5
"2857","Manhattan-stun",2,5
"2858","apartment-with-yard",3,5
"2859","bedroom-with-a",3,5
"2860","Manhattan-perfect",2,5
"2861","in-trendy-Williamsburg",3,5
"2862","trendy-Williamsburg",2,5
"2863","Rooftop-cozy",2,5
"2864","comfortable-apartment-in",3,5
"2866","twin-be",2,5
"2867","a-great",2,5
"2868","full-bathroom",2,5
"2869","bath-home",2,5
"2870","quiet-area",2,5
"2871","bathroom-close",2,5
"2873","lovely-bedroom-in",3,5
"2874","bedroom-in-Prime-Williamsburg",4,5
"2875","brand-new-apartment-in",4,5
"2876","new-apartment-in",3,5
"2877","cozy-bedroom-close",3,5
"2878","East-village-home",3,5
"2880","space-with",2,5
"2881","full-service",2,5
"2882","in-a-charming",3,5
"2883",".-Studio",2,5
"2884","female-guest-only",3,5
"2885","bedroom-near-Subway",3,5
"2887","best-deal-in",3,5
"2888","Queens-close",2,5
"2889","nice-place",2,5
"2890","apartment-in-luxury",3,5
"2892","private-roof-deck",3,5
"2893","room-with-full-size-bed",5,5
"2894","in-Home-with",3,5
"2895","in-brooklyn",2,5
"2896","street-in",2,5
"2897","apartment-amazing-location",3,5
"2898","spacious-room-close",3,5
"2899",".-big",2,5
"2900","Williamsburg-private-room-in",4,5
"2901","in-style",2,5
"2902","hill-sunny",2,5
"2903","Bath-Home",2,5
"2904","Apt-mins",2,5
"2905","luxury-2br",2,5
"2906","cozy-clean",2,5
"2907","quiet-private-room-in",4,5
"2908","view-near",2,5
"2909","with-Great",2,5
"2910","master-suite-in",3,5
"2911","spacious-New",2,5
"2912","lovely-apartment-in",3,5
"2913","private-room-in-a-beautiful",5,5
"2914","room-with-a-private-bathroom",5,5
"2915","term-stay",2,5
"2916","modern-large",2,5
"2917","with-private-terrace",3,5
"2918","cozy-beautiful",2,5
"2919","house-close",2,5
"2920","room-with-lot",3,5
"2921","a-luxury",2,5
"2922","a-lot",2,5
"2923","Terrace-near",2,5
"2924","Oasis-in-heart",3,5
"2925","spacious-studio-in",3,5
"2926","private-room-in-lower-East",5,5
"2928","queen-size-bed",3,5
"2929","in-Prime-lower-East-side",5,5
"2930","bedroom-Walk",2,5
"2931","in-full-floor-East-village",5,5
"2932","full-floor-East-village-Apt",5,5
"2933","with-affordable-Rate",3,5
"2934","affordable-Rate",2,5
"2935","East-side-.",3,5
"2936","bedroom-suite-in-midtown-Manhattan",5,5
"2937","midtow-Manhattan",2,5
"2938","dream-room",2,5
"2940","spacious-bedroom-with",3,5
"2941","hill-spacious",2,5
"2942","private-bedroom-in-East-village",5,5
"2943","natural-light",2,5
"2944","lover-only",2,5
"2945","bedroom-Grand",2,5
"2946","few-block",2,5
"2947","renovate-apartment-in",3,5
"2948","entrance-in",2,5
"2949","airport-sunny",2,5
"2950","in-Manhattan-Bright",3,5
"2951","in-authentic",2,5
"2952","hidden-gem",2,5
"2953","apartment-Cosy",2,5
"2954","share-place",2,5
"2955","charming-1BR",2,5
"2956",".-Gorgeous",2,5
"2957","quaint-Studio",2,5
"2958","simple-1br",2,5
"2959","Br-in-Midtown-East",4,5
"2960","house-next",2,5
"2961","welcome-home",2,5
"2962","night-min",2,5
"2963","great-New",2,5
"2965","West-village-Bohemian-flat-in",5,5
"2966","village-Bohemian-flat-in",4,5
"2967","Bohemian-flat-in",3,5
"2969","Doorman-elevator",2,5
"2970","tu-casa",2,5
"2971","roomy-sundeck",2,5
"2972","stun-1BR",2,5
"2973","king-room-near",3,5
"2974","private-BR-in-Bedstuy",4,5
"2975","BR-in-Bedstuy",3,5
"2976","large-cozy",2,4
"2977","apartment-in-Midtown-East",4,4
"2978","neighborhood-.",2,4
"2979","charming-Brownstone",2,4
"2980","apartment-great-location",3,4
"2981","with-Doorman",2,4
"2982","cool-room-in",3,4
"2983","landmark-Home",2,4
"2984","garden-charme",2,4
"2987",".-new",2,4
"2988","share-with",2,4
"2989","bed-cozy",2,4
"2990","new-apt",2,4
"2991","loft-spacious",2,4
"2992","guest-room-with",3,4
"2993","in-duplex",2,4
"2994","Home-base",2,4
"2995","room-in-apartment",3,4
"2996","renovate-apt",2,4
"2997","bedroom-in-large",3,4
"2998","in-Harlem-with",3,4
"2999","Harlem-with",2,4
"3000","Studio-Apt-.",3,4
"3001","Williamsburg-huge",2,4
"3002","Studio-Apt-with",3,4
"3003","comfortable-Studio",2,4
"3004","location-sun",2,4
"3005","subway-spacious",2,4
"3006","in-Chelsea-cozy",3,4
"3007","Loft-private",2,4
"3008","Studio-Space",2,4
"3009","sunny-Williamsburg-Apt",3,4
"3010","Gorgeous-Duplex",2,4
"3011","huge-window",2,4
"3012","happy-home",2,4
"3013","family-home-in",3,4
"3014","Chelsea-spacious",2,4
"3015","village-clean",2,4
"3016","sunny-private",2,4
"3017","bedroom-huge",2,4
"3018","modern-bedroom-in",3,4
"3019","private-parking",2,4
"3020","luxury-furnish",2,4
"3021","master-be",2,4
"3022","sunny-cozy",2,4
"3023","apt-charme",2,4
"3024","location-location-location",3,4
"3025","bedroom-amazing",2,4
"3027","free-gym",2,4
"3028","entrance-cozy",2,4
"3029","good-Vibe",2,4
"3030","APT-.-in",3,4
"3031","night-in",2,4
"3032","a-huge",2,4
"3033","Trendy-area",2,4
"3034","West-village-beautiful",3,4
"3035","beautiful-New",2,4
"3036","feel-like",2,4
"3037","BA-with",2,4
"3038","peaceful-room",2,4
"3039","big-Bright",2,4
"3041","large-master-bedroom",3,4
"3042","cozy-upper-East-side-Studio",5,4
"3043","large-cozy-room",3,4
"3044","studio-in-East-village",4,4
"3045","2br-near",2,4
"3046","private-room-Williamsburg",3,4
"3047","cozy-room-with-private-bathroom",5,4
"3048","room-in-sunny-apartment",4,4
"3049","in-sunny-apartment",3,4
"3051","apartment-Crown",2,4
"3052","apartment-only",2,4
"3053","lower-East-side-Apt",4,4
"3054","Loft-Williamsburg",2,4
"3055","with-cat",2,4
"3056","modern-private-room-in",4,4
"3057","sunny-Rm",2,4
"3058","spacious-upper-West-side",4,4
"3060","large-light",2,4
"3061","village-charm",2,4
"3062","Bright-Loft",2,4
"3063","Luminous-modern-Apt-share",4,4
"3064","modern-Apt-share",3,4
"3065","Apt-in-Brownstone",3,4
"3066","apartment-cozy-bedroom-in",4,4
"3067","in-Williamsburg-Loft",3,4
"3068","charming-sunny",2,4
"3069","Apt-.-beautiful",3,4
"3070",".-East-village",3,4
"3071","bathroom-cozy",2,4
"3072","Midtown-west",2,4
"3073","best-Neighborhood",2,4
"3074","Manhattan-cozy-room",3,4
"3075","Studio-in-Midtown-East",4,4
"3076","sunny-modern",2,4
"3077","Loft-in-Chelsea",3,4
"3078","Apt-heart",2,4
"3079","private-bedroom-in-sunny",4,4
"3080","Studio-in-Flushing",3,4
"3081","space-near",2,4
"3082","Midtown-Studio",2,4
"3083","private-Oasis",2,4
"3084","friendly-room",2,4
"3085","furnished-Studio",2,4
"3086","room-in-UES",3,4
"3087","Manhattan-convenient",2,4
"3088","entire-private",2,4
"3089","bath-large",2,4
"3090","a-true",2,4
"3091","West-village-amazing",3,4
"3092","bedroom-locate-in",3,4
"3093","large-sunny-room",3,4
"3094","dream-apartment",2,4
"3095","BR-heart",2,4
"3096","large-1br",2,4
"3097","Apt-Manhattan",2,4
"3098","Studio-APT",2,4
"3099","loft-in-heart",3,4
"3100","avail-.",2,4
"3101","pre-war-apartment",2,4
"3102","UES-Studio-with",3,4
"3103","Manhattan-apartment-in",3,4
"3104","East-village-Brownstone",3,4
"3105","village-Brownstone",2,4
"3106","double-bedroom-in",3,4
"3107","designer-Studio",2,4
"3108","modern-Duplex",2,4
"3109","sunny-loft",2,4
"3110","a-real-New",3,4
"3111","Apt-private-room",3,4
"3112","Lovely-Studio-in",3,4
"3113","large-sunny-room-in",4,4
"3114","Loft-charme",2,4
"3115","amazing-room-in",3,4
"3116","private-room-minute",3,4
"3117","apartment-in-Brownstone",3,4
"3118","beautiful-1br",2,4
"3119","Brownstone-suite",2,4
"3120","in-East-village-room-in",5,4
"3121","Chelsea-location",2,4
"3122",".-prospect",2,4
"3123","with-office",2,4
"3124","in-Williamsburg-private",3,4
"3125",".-private-entrance",3,4
"3126","beautiful-Home",2,4
"3127","Square-area",2,4
"3128","room-in-MANHATTAN",3,4
"3129","clean-room-near",3,4
"3130","beautiful-apt-in",3,4
"3131","price-in",2,4
"3132","Br-with-backyard",3,4
"3133","private-room-in-East-Harlem",5,4
"3134","room-in-East-Harlem",4,4
"3135","1BR-APT",2,4
"3136","Priv-room-in",3,4
"3137","awesome-apartment",2,4
"3138","Square-.-cozy",3,4
"3139","New-year",2,4
"3141","Apt-in-luxury",3,4
"3142","size-room-in",3,4
"3143","village-apartment-private-room-in",5,4
"3144","great-location-.",3,4
"3145","Gorgeous-2BR",2,4
"3146","home-private",2,4
"3147","best-price",2,4
"3148","bedroom-in-share",3,4
"3149","village-luxury",2,4
"3150","fun-in",2,4
"3151","in-a-classic",3,4
"3152","West-side-private-room-in",5,4
"3153","elegant-1BR",2,4
"3154","cute-East-village",3,4
"3155","Chelsea-Brownstone",2,4
"3156","loft-space",2,4
"3157","Apt-huge",2,4
"3158","room-in-Artsy",3,4
"3159","Apt-best",2,4
"3160","express-Subway",2,4
"3161","private-room-with-bathroom",4,4
"3162","room-in-Soho",3,4
"3163","private-room-in-Midtown-Manhattan",5,4
"3164","cozy-room-in-upper-East",5,4
"3165","upper-East-side-Studio-cozy",5,4
"3166","cozy-Manhattan",2,4
"3167","historical-Harlem",2,4
"3168","home-Gorgeous",2,4
"3169","apt-amazing",2,4
"3170","peaceful-home",2,4
"3171","Studio-apartment-close",3,4
"3172","UWS-spacious",2,4
"3173","amazing-2br",2,4
"3174","Loft-heart",2,4
"3175","luxury-New",2,4
"3176","bath-apartment",2,4
"3177","bed-private-room",3,4
"3179","in-Harlem-cozy",3,4
"3180","big-sunny",2,4
"3181","bedroom-in-West",3,4
"3182","bedroom-Williamsburg",2,4
"3183","room-convenient",2,4
"3184","Gorgeous-apartment-in",3,4
"3185","Studio-in-Soho",3,4
"3186","Harlem-beautiful",2,4
"3187","East-side-luxury",3,4
"3188","Studio-in-Gramercy",3,4
"3189","br-Loft-in",3,4
"3190","sofa-be-in",3,4
"3191","river-view",2,4
"3192","loft-Bright",2,4
"3193","West-village-apt",3,4
"3194",".-washer",2,4
"3195","large-clean",2,4
"3196","floor-Apt",2,4
"3197","Prime-location-in",3,4
"3198","garden-apartment",2,4
"3199","Manhattan-heart",2,4
"3200","upper-East-side-beautiful",4,4
"3201","East-side-beautiful",3,4
"3202","LES-clean",2,4
"3203","cozy-Studio-close",3,4
"3204","Chic-designer",2,4
"3205","bedroom-in-Sunset",3,4
"3206","modern-bedroom",2,4
"3207","Gorgeous-Apt",2,4
"3208","Chic-Apt",2,4
"3209","entire-cozy",2,4
"3210","in-Williamsburg-quiet",3,4
"3211","15min-Manhattan",2,4
"3212","room-in-light",3,4
"3213","historic-Crown",2,4
"3214","cozy-sunny",2,4
"3215","entire-APT",2,4
"3216","upper-East-side-sunny",4,4
"3217","2bd-in",2,4
"3218","space-spacious",2,4
"3219","large-window",2,4
"3220","charming-Apt",2,4
"3221","bedroom-with-backyard",3,4
"3222","private-room-beautiful",3,4
"3223","sunny-home",2,4
"3224","artist-Loft-with",3,4
"3225","sunny-room-in-East-village",5,4
"3226","modern-townhouse",2,4
"3227","Space-Bright",2,4
"3228","Square-beautiful",2,4
"3229","bedroom-in-East-Harlem",4,4
"3230","Gorgeous-bedroom",2,4
"3232","in-private-home",3,4
"3233","parking-cozy",2,4
"3234","in-West-village-spacious",4,4
"3236","apartment-W",2,4
"3237","spacious-room-in-Crown",4,4
"3238","near-Flushing",2,4
"3239","BR-beautiful",2,4
"3240","near-Gramercy",2,4
"3241","comfy-private-room",3,4
"3242","Studio-in-West-village",4,4
"3243","quiet-Oasis-in",3,4
"3244","Midtown-in",2,4
"3245","artist-Home",2,4
"3246","room-great-location",3,4
"3247","beautiful-huge",2,4
"3248","spacious-home",2,4
"3249","br-in-Williamsburg",3,4
"3250","cozy-bedroom-in-Crown",4,4
"3251","quiet-neighborhood",2,4
"3253","stay-with",2,4
"3254",".-comfortable",2,4
"3255","spacious-home-in",3,4
"3256","style-bedroom",2,4
"3257","bedroom-Greenpoint",2,4
"3258","apartment-spacious-bedroom",3,4
"3259","spacious-room-in-be",4,4
"3260","location-be",2,4
"3261","cozy-East",2,4
"3262","Prime-location-private-room-in",5,4
"3263","luxury-private",2,4
"3264","apt-Lovly",2,4
"3265","Manhattan-artist",2,4
"3266","quiet-Apt",2,4
"3267",".-location",2,4
"3268","room-suite",2,4
"3269","private-room-in-a-spacious",5,4
"3270","house-cozy",2,4
"3271",".-welcome",2,4
"3272","beautiful-Loft-in",3,4
"3273","yard-access",2,4
"3274","bedroom-in-Queens",3,4
"3275","Harlem-large",2,4
"3276","Subway-in",2,4
"3277","Chic-Studio",2,4
"3278","Bronx-room",2,4
"3279","Union-square",2,4
"3280","East-village-Penthouse",3,4
"3281","East-village-new",3,4
"3282","village-new",2,4
"3283","in-a-Brownstone",3,4
"3284","a-Brownstone",2,4
"3285","village-New",2,4
"3287","with-great",2,4
"3288","upper-East-side-spacious",4,4
"3289","East-side-spacious",3,4
"3290","modern-private-room",3,4
"3291","cozy-Loft",2,4
"3292","charming-Williamsburg",2,4
"3293","in-Harlem-sunny",3,4
"3294","room-in-center",3,4
"3295","Williamsburg-retreat",2,4
"3296","Cosy-bedroom-in",3,4
"3297","Brownstone-charming",2,4
"3298","in-a-clean",3,4
"3299","Brownstone-Williamsburg",2,4
"3300","beautiful-Apt-in",3,4
"3301","room-mins",2,4
"3302","charming-apartment",2,4
"3303","bathroom-modern",2,4
"3304","with-large",2,4
"3306","bedroom-in-Trendy",3,4
"3307","Apt-New",2,4
"3308","stay-cozy",2,4
"3309","Sunlit-room-in",3,4
"3310","Apt-perfect",2,4
"3311","safe-location",2,4
"3312","with-private-access",3,4
"3313","Studio-apartment-spacious",3,4
"3314","private-room-in-Prime",4,4
"3315","sunny-room-in-Harlem",4,4
"3316","2nd-Ave",2,4
"3317","views-in",2,4
"3318","fill-apartment",2,4
"3319","bdrm-apartment",2,4
"3320","cozy-Bright",2,4
"3321","Studio-room-in",3,4
"3322","side-gem",2,4
"3323","Manhattan-sun",2,4
"3324","sunny-artist",2,4
"3325","Studio-private-room-in",4,4
"3327","bedroom-in-bed",3,4
"3328","upper-East-side-clean",4,4
"3329","room-family-Home",3,4
"3330","single-traveler",2,4
"3331","beautiful-views",2,4
"3332","cozy-room-in-Greenpoint",4,4
"3333","room-in-private-house",4,4
"3334","fill-room",2,4
"3335","quiet-room-near",3,4
"3336","condo-near",2,4
"3337","building-.",2,4
"3338","views-modern",2,4
"3339","Brownstone-cozy",2,4
"3340","park-view",2,4
"3341","Apt-W",2,4
"3342","room-in-clean",3,4
"3343","hill-Apt",2,4
"3344","sunny-room-close",3,4
"3345","clean-private",2,4
"3346","perfect-Studio-in",3,4
"3347","great-space",2,4
"3348","Loft-.",2,4
"3349","spacious-private-room-near",4,4
"3350","lovely-apartment",2,4
"3351","live-like-a-local",4,4
"3352","Queen-size-bed",3,4
"3353","Studio-.",2,4
"3354","apartment-with-Rooftop",3,4
"3355","beautiful-apartment-with",3,4
"3356","spacious-room-in-East-village",5,4
"3357","sunny-apartment-in-Crown",4,4
"3358","cozy-space",2,4
"3359","spacious-1bd",2,4
"3360","Studio-perfect",2,4
"3361","new-studio",2,4
"3362","Manhattan-amazing",2,4
"3363","available-in-a",3,4
"3364","Studio-cozy-room",3,4
"3365","beautiful-room-in-Williamsburg",4,4
"3366","apartment-in-Midtown-West",4,4
"3367","bed-room-in",3,4
"3368","cozy-Space",2,4
"3369","rise-in",2,4
"3370","East-side-near",3,4
"3371","garden-cozy",2,4
"3372","townhouse-clean",2,4
"3374","entire-studio",2,4
"3375","sunny-spacious-room",3,4
"3376","Midtown-Bright",2,4
"3377","deck-in",2,4
"3378","Chic-in",2,4
"3379","single-bed",2,4
"3380","home-sweet-home",3,4
"3381","perfect-room-in",3,4
"3383","BR-perfect",2,4
"3384","comfy-room-close",3,4
"3385","modern-luxury-apartment",3,4
"3386","bedroom-with-Empire",3,4
"3387","beautiful-private-bedroom-in",4,4
"3388","beautiful-light",2,4
"3389","with-balcony-cozy",3,4
"3390","Bright-Williamsburg",2,4
"3391","luxury-suite",2,4
"3392","Victorian-Home",2,4
"3393","apartment-Chic",2,4
"3394","Manhattan-Lovely",2,4
"3395","apartment-cozy-room",3,4
"3396",".-amazing-location",3,4
"3397","room-near-Manhattan",3,4
"3398","location-room",2,4
"3399","share-bathroom",2,4
"3400","entire-apt-in",3,4
"3401","outdoor-deck",2,4
"3402","in-high",2,4
"3403","with-outdoor-Space",3,4
"3404","room-Renovate",2,4
"3405","LES-spacious",2,4
"3407","apartment-new",2,4
"3408","bedroom-cute",2,4
"3409","luxury-condo-in",3,4
"3410","cozy-UES",2,4
"3411","views-cozy",2,4
"3412","City-luxury",2,4
"3413","loft-beautiful",2,4
"3414",".-comfy",2,4
"3415","skyline-view",2,4
"3416","Apt-private-room-in",4,4
"3417","East-village-Studio-apartment",4,4
"3418","village-Studio-apartment",3,4
"3419","modern-studio",2,4
"3420","Apt-in-lower-East-side",5,4
"3421","room-furnish",2,4
"3422","Manhattan-best-location",3,4
"3423","quiet-home",2,4
"3424","hill-luxury",2,4
"3425","upper-East-side-Studio-apartment",5,4
"3426","room-in-Brownstone-near-Subway",5,4
"3427","Queen-be-in",3,4
"3428","in-great",2,4
"3429","East-village-private-room",4,4
"3430","Basement-apartment",2,4
"3431","location-huge",2,4
"3432","master-bedroom-in-a",4,4
"3433","awesome-room",2,4
"3434","apartment-in-lower-Manhattan",4,4
"3435","in-lower-Manhattan",3,4
"3436","studio-in-Williamsburg",3,4
"3437","bathroom-Bright",2,4
"3438","home-private-room",3,4
"3439","Loft-bedroom-in",3,4
"3440","in-Stylish",2,4
"3441","with-private-garden",3,4
"3442","near-express-train",3,4
"3443","APT-W",2,4
"3444","West-village-townhouse",3,4
"3445","be-spacious",2,4
"3446","Chelsea-luxury",2,4
"3447","room-with-queen-size-bed",5,4
"3448","bedroom-Home",2,4
"3449","in-Williamsburg-home",3,4
"3450","side-New",2,4
"3451","ba-with",2,4
"3452","spacious-room-in-heart",4,4
"3453","with-stunning",2,4
"3454","international-meeting-place",3,4
"3455","meeting-place",2,4
"3456","charming-Crown",2,4
"3457","sunny-room-in-Manhattan",4,4
"3458","beautiful-studio-in",3,4
"3459","upper-West-near",3,4
"3460","in-luxury-Apt",3,4
"3461","cozy-apt",2,4
"3462","full-bedroom",2,4
"3463","upper-East-side-bedroom-in",5,4
"3464","Br-Apt-close",3,4
"3465","live-room-in",3,4
"3466","spacious-master-bedroom-in",4,4
"3467","charming-bedroom",2,4
"3468","cosy-room",2,4
"3469","airport-spacious",2,4
"3470","room-in-Renovated",3,4
"3471","cozy-upper-East-side-apartment",5,4
"3472","amazing-bedroom-in",3,4
"3473","summer-rental",2,4
"3474","private-bdrm",2,4
"3475","private-room-with-own-bathroom",5,4
"3476","room-with-own-bathroom",4,4
"3477","quiet-part",2,4
"3478","in-a-modern",3,4
"3479",".-be",2,4
"3480","Lovely-Home",2,4
"3482","bath-in-heart",3,4
"3483","king-bedroom",2,4
"3484","time-Square-spacious",3,4
"3485","in-beautiful-be",3,4
"3486","a-artist",2,4
"3487","cozy-Studio-with",3,4
"3488","Cosy-private-room-in",4,4
"3489","New-Apt",2,4
"3490","Harlem-stun",2,4
"3491","room-Midtown",2,4
"3492","spacious-apartment-near",3,4
"3493","Loft-apartment-in",3,4
"3494","apt-large",2,4
"3495","with-tv",2,4
"3496","Williamsburg-comfy",2,4
"3497","bedroom-luxury-apartment",3,4
"3498","apartment-private-room-in-beautiful",5,4
"3499","Bright-private-room-in",4,4
"3500","New-Years-in",3,4
"3501","Years-in",2,4
"3502","fill-apartment-in",3,4
"3503","1BR-Apt-in",3,4
"3504","clean-apt",2,4
"3505","in-williamsburg",2,4
"3506","apartment-downtown",2,4
"3507","paradise-in",2,4
"3508","Apt-in-Crown",3,4
"3509","luxurious-apartment",2,4
"3510","Subway-sunny",2,4
"3511","private-queen-room",3,4
"3512","apartment-cozy-room-in-a",5,4
"3513","upper-manhattan",2,4
"3514","cute-apartment",2,4
"3515","sunny-apt-in",3,4
"3516","East-village-apartment-with",4,4
"3517","bright-apartment",2,4
"3518","bedroom-apt-.-near",4,4
"3519","bedroom-perfect",2,4
"3520","Great-Neighborhood",2,4
"3521","Midtown-sunny",2,4
"3522","in-East-village-Bright",4,4
"3523","location-next",2,4
"3524","East-side-private-room",4,4
"3525","balcony-sunny",2,4
"3526","with-window",2,4
"3527","a-couple",2,4
"3528","in-Manhattan-spacious",3,4
"3529","cozy-room-in-Williamsburg-apartment",5,4
"3530","spacious-bedroom-near-prospect",4,4
"3531","place-spacious",2,4
"3532","room-locate-in",3,4
"3533","Soho-apartment",2,4
"3534","hill-Studio",2,4
"3535",".-mins",2,4
"3536","private-Space",2,4
"3537","small-bedroom-in",3,4
"3538","Studio-near-prospect",3,4
"3539","crown-height",2,4
"3540","Apt-.-with",3,4
"3541","Bronx-Home",2,4
"3542","comfortable-be",2,4
"3543",".-luxurious",2,4
"3544","apartment-in-great-location",4,4
"3545","clean-private-bedroom-in",4,4
"3546","floor-room",2,4
"3547","with-Manhattan",2,4
"3548","simple-Studio",2,4
"3549","private-room-in-Uptown-Manhattan",5,4
"3550","in-East-Williamsburg-private-room",5,4
"3551","subway-cozy",2,4
"3552","bedroom-Apt-in-prospect",4,4
"3553","special-price",2,4
"3554","sunny-urban",2,4
"3555","convenient-room-in",3,4
"3556","spacious-room-with-private-bathroom",5,4
"3557","Neighborhood-in",2,4
"3558","Bright-sunny-room-in",4,4
"3560","UES-Studio",2,4
"3561","UWS-step",2,4
"3563","upper-West-side-luxury",4,4
"3564","West-side-luxury",3,4
"3565","view-cozy",2,4
"3566","Subway-charming",2,4
"3567","brand-new-building",3,4
"3568","luxury-full",2,4
"3569","Apt-in-East-village",4,4
"3571","place-in-Manhattan",3,4
"3572","village-walk",2,4
"3573","washer-dryer",2,4
"3574","great-location-cozy",3,4
"3575","Chelsea-beautiful",2,4
"3576","charme-private",2,4
"3577","clean-cozy-room",3,4
"3578","Renovate-private",2,4
"3580","backyard-.",2,4
"3581","nice-clean",2,4
"3582","full-bath-with-washer",4,4
"3583","bath-with-washer",3,4
"3584","West-33rd-street",3,4
"3585","33rd-street",2,4
"3586","modern-New",2,4
"3587","upper-West-side-near",4,4
"3588","West-side-near",3,4
"3589","in-Brownstone-apartment",3,4
"3590","bedroom-in-artist",3,4
